"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",7,176.0799301,-41.0825801,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",7,176.0799301,-41.0825801,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",7,176.0799301,-41.0825801,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",12,176.0799301,-41.0825801,52
2015,12,"Wellington","Royal Albatross","Diomedea epomophora",1,174.445392,-41.333313,6
2015,12,"Wellington","Royal Albatross","Diomedea epomophora",1,174.472847,-41.2915486,6
2015,12,"Wellington","Royal Albatross","Diomedea epomophora",4,174.7938538,-41.3793847,6
2015,12,"Wellington","Salvin's Albatross","Thalassarche salvini",1,174.445392,-41.333313,2
2015,12,"Wellington","Salvin's Albatross","Thalassarche salvini",1,174.472847,-41.2915486,2
2015,12,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.9291709,-40.8528473,4
2015,12,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.9291709,-40.8528473,4
2015,12,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.9291709,-40.8528473,4
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8331454,-41.2973668,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.7798841,-41.2846753,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.7798841,-41.2846753,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",6,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",7,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",7,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",7,174.8655,-41.2567,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",8,174.445392,-41.333313,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",12,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",20,174.8035848,-41.2858649,128
2015,12,"Wellington","Spotted Shag","Phalacrocorax punctatus",20,174.8655,-41.2567,128
2015,12,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,14
2015,12,"Wellington","Stitchbird","Notiomystis cincta",1,174.9291709,-40.8528473,14
2015,12,"Wellington","Stitchbird","Notiomystis cincta",1,174.9291709,-40.8528473,14
2015,12,"Wellington","Stitchbird","Notiomystis cincta",5,174.7487384,-41.2954325,14
2015,12,"Wellington","Stitchbird","Notiomystis cincta",6,174.9291709,-40.8528473,14
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,174.9291709,-40.8528473,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,174.9956846,-41.140554,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,174.995954,-41.272457,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,174.9970579,-41.136069,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.001705,-41.236282,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.00192,-41.270959,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.002791,-41.276661,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.003277,-41.239412,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.00616,-41.266096,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.006781,-41.239792,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.007403,-41.274729,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.008972,-41.2669,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.011806,-41.237916,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.013233,-41.265262,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.015222,-41.262545,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.015351,-41.24124,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.015977,-41.26567,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.017865,-41.241877,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.01788,-41.236032,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.018161,-41.26322,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.018998,-41.266095,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.019326,-41.244864,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.020792,-41.258292,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.025192,-41.240254,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.026946,-41.261705,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.027626,-41.240736,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1612949,-41.0161096,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1612949,-41.0161096,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1627541,-41.0188296,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1658869,-41.0194124,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1697922,-41.0195743,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.172925,-41.0224883,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1912498,-41.0585658,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.204854,-40.9976177,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2060127,-41.003901,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2141666,-40.9941195,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.218029,-41.0338519,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.219059,-41.0417502,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2204323,-41.0308412,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2204323,-41.0308412,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2211618,-41.028834,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2213335,-41.0389341,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2214622,-41.0338843,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2214622,-41.0338843,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2234793,-41.0365387,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2237368,-41.0414589,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2245951,-41.0241719,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2246809,-41.0340785,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2254963,-41.03178,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2285433,-41.0274419,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2300024,-41.0381896,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2313328,-41.0408762,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2330923,-41.03683,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2348518,-41.0337224,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2368259,-41.0313592,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2368259,-41.0313592,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2380276,-41.0349525,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2392292,-41.028316,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2392292,-41.028316,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2427483,-41.0259203,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2439499,-41.0321038,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2439499,-41.0321038,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2469969,-41.0299024,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.247941,-41.0247547,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2493143,-41.0269563,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2493143,-41.0269563,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2752566,-41.5361657,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",1,175.308795,-41.3868551,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.9936676,-41.1369284,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.996005,-41.232298,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.996285,-41.238035,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.997155,-41.276003,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.9982595,-41.1410728,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,174.999525,-41.23866,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.007603,-41.263627,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.010044,-41.264505,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.010084,-41.240306,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.012018,-41.267803,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.014764,-41.256855,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.014958,-41.268509,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.015058,-41.259339,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.01677,-41.239406,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.018103,-41.259739,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.021072,-41.26014,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.023844,-41.260745,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.024003,-41.258872,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0255109,-41.1567881,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0284289,-41.1550889,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0310039,-41.1623735,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1613808,-41.0134868,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1613808,-41.0134868,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1627541,-41.0188296,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1627541,-41.0188296,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1636553,-41.0110581,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1646423,-41.0085969,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1658869,-41.0194124,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1692343,-41.0077873,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1697922,-41.0195743,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1718521,-41.0070748,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.172925,-41.0224883,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1754999,-41.0122238,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1765299,-41.0227474,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.1792765,-41.0138753,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2091885,-40.9980711,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.218029,-41.0338519,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.219059,-41.0417502,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2202177,-40.992921,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2204752,-40.9968079,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2212048,-41.0438541,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2234793,-41.0365387,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2237368,-41.0414589,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2279425,-41.0400023,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.2330923,-41.03683,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",2,175.241375,-41.0346288,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,174.9966717,-41.1383049,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,174.999388,-41.241596,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.002956,-41.26573,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.002984,-41.241946,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.005069,-41.269218,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.009736,-41.243161,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.012299,-41.261965,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.012321,-41.240594,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.012649,-41.243729,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.021459,-41.245286,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1223556,-40.9985631,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1646423,-41.0085969,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1692343,-41.0077873,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1712084,-41.0101837,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1712084,-41.0101837,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1754999,-41.0122238,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1765299,-41.0227474,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1792765,-41.0138753,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1798344,-41.016822,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1798344,-41.016822,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1851988,-41.0247547,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.1851988,-41.0247547,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.204339,-41.001893,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2097464,-41.0044839,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2120209,-40.9961925,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2164412,-41.0045811,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2181149,-41.0025083,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2202177,-40.9994962,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",3,175.2202177,-40.9994962,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.006411,-41.242634,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.020708,-41.242415,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.02397,-41.242846,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.1718521,-41.0070748,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.1912498,-41.0585658,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",4,175.2183294,-40.9912366,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",5,175.1636553,-41.0110581,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",6,175.015994,-41.244222,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",6,175.2476487,-41.5728469,300
2015,12,"Wellington","Tomtit","Petroica macrocephala",12,175.2908564,-41.5438953,300
2016,1,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,9
2016,1,"Wellington","Brown Teal","Anas chlorotis",2,174.7487384,-41.2954325,9
2016,1,"Wellington","Brown Teal","Anas chlorotis",2,174.7534382,-41.2904318,9
2016,1,"Wellington","Brown Teal","Anas chlorotis",4,174.7487384,-41.2954325,9
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.7963214,-41.2905006,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8380136,-41.1230303,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.0001907,-40.8771798,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.120697,-40.738413,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.9096286,-41.1031885,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.2662069,-41.2285727,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.3078508,-41.1734415,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",3,176.0776877,-41.083027,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",5,175.1070499,-41.3850927,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",6,175.0095,-40.8729,31
2016,1,"Wellington","Caspian Tern","Hydroprogne caspia",6,175.30214,-41.16468,31
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9890671,-41.3238478,6
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.002956,-41.26573,6
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.00616,-41.266096,6
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.008972,-41.2669,6
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.0314832,-41.1705713,6
2016,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.0592315,-40.8627141,6
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.771411,-41.332614,14
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,14
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8283437,-41.3133072,14
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.928107,-41.187692,14
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9292517,-41.2254409,14
2016,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.933672,-41.245064,14
