URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/68AEFCF5-481D-4FE0-856D-D661D5FF6EF1,216765,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"BERLIN 2464, P OF by BEAZLEY","Body: FUNERARY, WOMEN, ONE SEATED AT STELE, ONE WITH FLAT BASKET, ONE WITH CHILD AND PLEMOCHOE","Athens, National Museum: 25540","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1244.4 | Crelier, M-C., Kinder in Athen im gesellschaftlichen Wandel des 5. Jahrhunderts v. Chr., Eine archäologische Annäherung (Remshalden, 2008): FIG.L39 (BD, DRAWING OF BD) | Giudice E., Il tymbos, la stele e la barca di Caronte: L'Immaginario della morte sulle lekythoi funerarie a fondo bianco (Rome, 2015): 136, FIG.9 (DRAWING OF BD)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/78C9C02F-4BCE-4E00-80D0-4962F746AD2E,216766,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"<em>Near</em> BERLIN 2464, P OF by BEAZLEY","Body: FUNERARY, DRAPED YOUTH WITH LYRE AND WOMAN WITH BASKET WITH SASH AT STELE WITH SASHES","Berlin, Antikensammlung: F2463","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1244 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 12, 51, 52, 53, BEILAGE 8.2, PLS.(4762,4763) 33.1-5, 34.2 | Franceschini, M., Attische Mantelfiguren: Relevanz eines standardisierten Motivs der rotfigurigen Vasenmalerei. Zürcher archäologische Forschungen Band 5 (Rahden, 2018): PL.13A (COLOUR OF BD) | Schwarzmaier, A. et al. (eds.), Staatliche Museen zu Berlin, die Antikensammlung, Altes Museum, Neues Museum, Pergamonmuseum (Berlin and Darmstadt, 2012): 129, NO.70 SECOND FROM RIGHT (COLOUR OF PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/BC8043E7-B9E3-4F22-8177-A54E502A7BC0,216770,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"<em>Compare</em> ROBINSON PLATE 44, P OF by BEAZLEY","Body: FUNERARY, YOUTH AND WOMAN AT STELE","Paris, Musée du Louvre: MNB426","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1244.1 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 353",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/42D773A5-ABD8-4A08-BF2C-EA86267C3F21,216774,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"<em>Near</em> BERLIN 2457, P OF by FURTWÄNGLER","Body: FUNERARY, YOUTH AND WOMAN AT TOMB","Berlin, Antikensammlung: F2465 | Berlin, Schloss Charlottenburg: F2465","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1245.3 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENMUSEUM 8, 44-45, BEILAGE 1.8, 1.9, 13.3, PLS.(3068,3069) 27.4-5, 28.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/82E8FC0F-73B4-4881-B3C8-4B27212ACE2B,216812,ATHENIAN,RED-FIGURE,,SKYPHOS FRAGMENT,"GREECE, ATHENS",-450 to -400,,<em>Connected with</em> PENELOPE P by BEAZLEY,WARRIOR,"Athens, Acropolis Museum: 528","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1302.1",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/6CBCECBA-E653-4689-B73F-01EA3B16D250,216938,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,"Inscription: THES[EUS], HIPPOLYTA, [...]S | Named: THESEUS, HIPPOLYTA, PHORBAS (?)",ERETRIA P by BEAZLEY,"Body: AMAZONOMACHY, THESEUS (NAMED ?) AND THE AMAZONS, ONE ON HORSEBACK (NAMED, HIPPOLYTE ?), WARRIORS","Boston (MA), Museum of Fine Arts: 95.48","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1247.2 , 1688 | Beazley, J.D., Paralipomena (Oxford, 1971): 522 | Boardman, J., Athenian Red Figure Vases, The Classical Period (London, 1989): FIG.230 (DRAWING) | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 353 | Coulson, W.D.E. et al. (eds.), The Archaeology of Athens and Attica under the Democracy (Oxford, 1994): 132, FIG.2 (DRAWING OF PART) | Lang-Auinger, C. and Trinkl, E. (eds.), Phyta kai Zoia. Pflanzen und Tiere auf griechischen Vasen, Beihefte zum Corpus Vasorum Antiquorum Österreich, Band 2 (Vienna, 2015): 66, FIG.8 (DRAWING OF PART OF BD) | Lezzi-Hafter, A., Der Eretria-Maler, Werke und Weggefährten (Mainz, 1988): 214, FIG.72C (PROFILE), PLS.148-149, NO.238 | Mitteilungen des Deutschen Archäologischen Instituts, Athenische Abteilung: 102 (1987), 305, FIG.3 (DRAWING OF PARTS) | Muth, S., Gewalt im Bild, Das Phänomen der medialen Gewalt im Athen des 6. und 5. Jahrhunderts v. Chr. (Berlin, 2008): 407, FIG.290 (DRAWING OF BD)",,,,,,,,,,,,6659,http://ark.dasch.swiss/ark:/72163/080e-74020b4694c43-3,
http://www.beazley.ox.ac.uk/record/5238850E-7ECD-4A33-B10F-52AB18791E46,216945,ATHENIAN,RED-FIGURE,WHITE GROUND (BD2),"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,ERETRIA P by RICHTER,"Body 1: UNCERTAIN, CHARIOT, WOMEN, DRAPED MEN OR YOUTHS, ONE SEATED, ONE WITH SCEPTRE, SOME IN PATTERNED COSTUME, TREE | Body 2: ACHILLES SEATED ON CHAIR, MOURNING, PATROKLOS, ON KLINE, THETIS AND NEREIDS, SEATED ON DOLPHINS, WITH ARMS OF ACHILLES | Body 3: AMAZONOMACHY, THESEUS AND AMAZONS, ONE WITH PELTA, ONE FALLING, ONE SHOOTING ARROW, WARRIORS, SHIELD DEVICES, STAR, WREATH","New York (N.Y.), Metropolitan Museum: 31.11.13","Angiolillo, S., and Giuman, M. (eds.), Imago, Studi di iconografia antica (Cagliari, 2007): 42, FIG.16 (PART OF BD2) | Barringer, J.M., Divine Escorts, Nereids in Archaic and Classical Greek Art (Ann Arbor, 1995): PLS.22-24 | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1248.9 , 1688 | Beazley, J.D., Paralipomena (Oxford, 1971): 469 | Boardman, J., Athenian Red Figure Vases, The Classical Period (London, 1989): FIG.231 (PARTS) | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 353 | Cohen, B., The Colours of Clay, Special Techniques in Athenian Vases (Los Angeles, 2006): 112, FIG.5 (COLOUR OF PART) | Dietrich, N., Figur ohne Raum? Bäume und Felsen in der attischen Vasenmalerei des 6. und 5. Jahrhunderts v. Chr., Image &amp; Context 7 (Berlin, 2010): 522-523, FIG.437 (DRAWING OF BD3) | Froning, H., Hölscher, T., and Mielsch, H. (eds.), Kotinos, Festschrift für Erika Simon (Mainz, 1992): PL.49.1-2 (PARTS) | Kurtz, D.C. (ed.), Greek Vases, Lectures by J.D. Beazley (Oxford, 1989): PL.23.1 (DRAWING) | Lapatin, K. (ed.), Papers on Special Techniques in Athenian Vases, Proceedings of a symposium held in connection with the exhibition The Colours of Clay: Special Techniques in Athenian Vases, at the Getty Villa, June 15-17, 2006 (Los Angeles, 2008): 62, FIG.1 (COLOUR OF PART) | Lexicon Iconographicum Mythologiae Classicae: IV, PL.31, EUPLOIA 1, EUPOLIS I 1 (PARTS) | Lexicon Iconographicum Mythologiae Classicae: VI, PL.494, NEREIDES 331 (PART OF BD2) | Lexicon Iconographicum Mythologiae Classicae: VII, PL.434, PSAMATHE 3 (PART) | Lezzi-Hafter, A., Der Eretria-Maler, Werke und Weggefährten (Mainz, 1988): 215, FIG.73C, PLS.150-155, NO.239 (INCLUDING PROFILE) | Marconi, C. (ed.), Greek Vases: Images, Contexts and Controversies (Leiden and Boston, 2004): FIG.5.9 (PART OF BD2) | Mayor, A., The Amazons. Lives and Legends of Warrior Women across the Ancient World (Princeton and Oxford, 2014): 230, FIG.13.6 (PART OF BD3) | Medelhavsmuseet, the Museum of Mediterranean and Near Eastern Antiquities, Bulletin, Stockholm: 25 (1991) 26, FIG.7 (PART OF BD2) | Metropolitan Museum Journal: 24 (1989), 58, FIG.2 (PART) | Muth, S., Gewalt im Bild, Das Phänomen der medialen Gewalt im Athen des 6. und 5. Jahrhunderts v. Chr. (Berlin, 2008): 408-409, FIG.291 (DRAWING OF BD3) | Picon, C.A., Mertens, J.R., et al., Art of the Classical World in the Metropolitan Museum of Art: Greece, Cyprus, Etruria, Rome (New York, 2007): 128-129, NO.142 (COLOUR OF BD2 AND PART OF BD) | Robertson, C.M., The art of vase-painting in classical Athens (Cambridge, 1992): 232-233, FIGS.239-240 (INCLUDING PART) | Salvadori, M. and Baggio, M. (eds.), Gesto-immagine, tra antico e moderno, riflessioni sulla comunicazione non-verbale, giornata di studi, Isernia, 18 Aprile 2007 (Rome, 2009): 22, FIG.6 (PART OF BD2) | Schefold, K., Jung, F., Die Sagen von den Argonauten, von Theben und Troia in der klassischen und hellenistischen Kunst (Munich, 1989): 217, FIG.192 (PART) | Servadei, C., La figura di Theseus nella ceramica Attica, Iconografia e iconologia del mito nell' Atene arcaica e classica (Bologna, 2005): 137, FIG.54 (PART OF BD3) | Walter-Karydi, E. (ed.), Myths, Texts, Images, Homeric epics and ancient Greek art, Proceedings of the 11th International Symposium on the Odyssey, Ithaca, September 15-19, 2009 (Ithaca, 2010): 225, FIG.10 (PART OF BD2) | Walter-Karydi, E., Die Athener und ihre Gräber (1000-300 v.Chr.) (Berlin, 2015): 153, FIG.82 (PART OF BD2)",,,,,,,,,,,,10251,http://ark.dasch.swiss/ark:/72163/080e-7434cfa4a53de-3,,,
http://www.beazley.ox.ac.uk/record/AA9F4126-7073-40C8-9A00-5537F4819A53,216953,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",-450 to -400,,ERETRIA P by BEAZLEY,"Body: SYMPOSIUM, DRAPED YOUTH RECLINING WITH CUP, WOMAN SEATED, PLAYING HARP, KOTTABOS STAND, TABLE","Athens, National Museum: 15308","Archontidou, A. et al., Geschenk van de Muzen, Muziek en dans in het oude Griekenland. ??uson Dora. ??usikoi kai choreutikoi apoikoi apo tin archaia ?llada (Athens, 2003): 259, NO.134 (COLOUR OF BD) | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1249.17 | Filser, W., Die Elite Athens auf der attischen Luxuskeramik, Image &amp; Context 16 (Berlin, Munich, Boston, 2017): 275, FIG.134 (BD) | Lezzi-Hafter, A., Der Eretria-Maler, Werke und Weggefährten (Mainz, 1988): 203, FIG.67 (DRAWING OF PART); PLATES, FRONTSPIECE, PL.138A-C, NO.216 | Manakidou, E. and Avramidou, A. (eds), I keramiki tis klasikis epochis sto voreio Agaio kai tin periphereia tou (480-323/300 BC)/ Classical Pottery of the Northern Aegean and its periphery (480 - 323 / 300 B.C.) (Thessaloniki 2019): 201, FIG.19 (BD) | Quaderni di archeologia della Libia: PL.245 | Seidel, Y., Kunstliches Licht im individuellen, familiaren und offentlichen Lebensbereich (Vienna, 2009): 65, FIG.31 (BD) | Yatromanolakis, D., Sappho in the Making, The Early Reception (Cambridge and London, 2007): 263, FIG.27 (BD)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DD7E39EC-1C1C-4CAD-86D9-0808F8C64428,216969,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,"Named: GLAUKE, THALIA, KYMODOKE, KYMOTHEA, GALENE, PONTOMEDEIA, DOSO",ERETRIA P by FURTWÄNGLER,"Body: WEDDING PREPARATIONS (DOMESTIC ?), NEREIDS, SOME SEATED, SOME WITH BOXES AND ALABASTRON, ONE WITH NECKLACE, ONE WITH SPRIG, ONE WITH TORCH, ALL NAMED, PYXIS ON CHEST, LOUTROPHOROS, SPRIGS IN LEBES, DOORS, MIRRORS SUSPENDED","London, British Museum: 1874.5-12.1 | London, British Museum: 1874,0512.1 | London, British Museum: E774","Antike Kunst: 49 (2006) PL.10.1-2 (BD, PART) | Auberger, J., Manger en Grece classique, La nourriture, ses plaisirs et ses constraintes (Quebec, 2010): 34 (PARTS) | Barringer, J.M., Divine Escorts, Nereids in Archaic and Classical Greek Art (Ann Arbor, 1995): PL.130 (DRAWING) | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1250.32 | Beazley, J.D., Attische Vasenmaler des rotfigurigen Stils (Tübingen, 1925): 429.2 | Beazley, J.D., Paralipomena (Oxford, 1971): 469 | Boardman, J., Athenian Red Figure Vases, The Classical Period (London, 1989): FIG.234 (DRAWING) | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 354 | Cavalier, O. (ed.), Silence et Fureur, La femme et le marriage en Grece, Les antiquites grecques du Musee Calvet (Avignon, ca.1997): 252-253, FIG.98, A, B (BD) | Classical Antiquity: 21 (2002) FIG.11C AT 379 (PART) | Dumont, A. and Chaplain, J., Les ceramiques de la Grece propre (Paris, 1888): PL.9 | Furtwängler, A. and Reichhold, K., Griechische Vasenmalerei (Munich, 1904-32): PL.57.3 (BD) | Harich-Schwarzbauer, H. and Späth, T. (eds.), Gender Studies in den Altertumswissenschaften. Räume und Geschlechter in der Antike (Trier, 2005): 104, FIG.10 (DRAWING OF BD) | Heinen, H. (ed.), Kindersklaven - Sklavenkinder, Schicksale zwischen Zuneigung und Ausbeutung in der Antike und im interkulturellen Vergleich, Beiträge zur Tagung des Akademievorhabens Forschungen zur antiken Sklaverei, Mainz, 14. Oktober 2008 (Stuttgart, 2012): PL.9, FIG.14 (PART) | Kéi, N., L'esthétique des fleurs, kosmos, poikilia et kharis dans la céramique attique du VIe et du Ve siècle av. n. ère, ICON 22 (Berlin and Boston, 2022): 191, FIG.145 (DRAWING OF BD) | Lexicon Iconographicum Mythologiae Classicae: IV, PL.159, GLAUKE I, 5 (PART); PL.74, GALENE I, 4 (PART) | Lezzi-Hafter, A., Der Eretria-Maler, Werke und Weggefährten (Mainz, 1988): 9, FIG.1E (DRAWING OF PART), 244, FIG.84B (PROFILE), PLS.163A, 164, NO.253 | Mösch-Klingele, R., Die loutrophoros im Hochzeits- und Begräbnisritual des 5. Jahrhunderts v. Chr. in Athen, Echo 6 (Berne, 2006): FIG.32 (BD) | Numismatica e Antichita Classiche, Quaderni Ticinesi: 19 (1990) 48, PL.2.4 (PART) | Oakley, J.H. et al., Athenian Potters and Painters, The Conference Proceedings (Oxford, 1997): 119, FIG.17 (DRAWING OF PART OF BD) | Oakley, J.H., and Sinos, R.H., The wedding in ancient Athens (Madison, 1993): 68, FIGS.32-35 (PARTS) | Revue du Louvre: 2 (2001) 35, FIG.5 (PART OF BD) | Robson, J., Sex and sexuality in Classical Athens (Edinburgh, 2013): 245, FIG.2 (PART OF BD) | Schmidt, S., Rhetorische Bilder auf attischen Vasen, Visuelle Kommunikation im 5. Jahrhundert v. Chr. (Berlin, 2005): 104, FIG.50 (BD) | Thesaurus Cultus et Rituum Antiquorum: V, PL.25.107 (PART OF BD)",,,,,,,,"FURTWANGLER-REICHHOLD DRAWING: Please consult with Williams College Special Collections staff and Williams College Visual Resources Center staff, regarding questions about publishing and accessing materials from Williams College Special Collections. Researchers are responsible for handling any copyright issues that may be associated with collections and materials.",,,,9604,http://ark.dasch.swiss/ark:/72163/080e-742ba5a2ce199-3,https://www.britishmuseum.org/collection/object/G_1874-0512-1,,
http://www.beazley.ox.ac.uk/record/BAFB1F71-97B5-4722-8619-199DD7704FC7,217051,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,<em>Near</em> ERETRIA P by BEAZLEY,"Body: DOMESTIC, WOMEN, ONE DRESSING, ONE WITH BOX, CLOTH ON STOOL, ALABASTRON SUSPENDED","Athens, National Museum: 1205 | Athens, National Museum: CC1482","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1256.9 | Beazley, J.D., Attische Vasenmaler des rotfigurigen Stils (Tübingen, 1925): 429.5 | Oakley, J.H. et al., Athenian Potters and Painters, The Conference Proceedings (Oxford, 1997): 324-325, FIGS.9A-B (PARTS)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FA5F8266-8B18-45DE-B2C5-F4874AEF4ACE,217061,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,"<em>Akin to</em> MUNICH 2528, P OF by BEAZLEY","Body: WOMAN HOLDING MIRROR, WITH FOOT ON BLOCK","Athens, National Museum: 1608 | Athens, National Museum: CC1494","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1257.1",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D73A1F5F-40CA-45B2-81A7-D41DC2839DB3,217068,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",-450 to -400,,<em>Imitation of</em> ERETRIA P by BEAZLEY,"Body: EROTES, ONE MOUNTING BIGA, DRAWN BY DEER","Athens, National Museum: CC1307","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1258 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 355",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8359972D-6D9B-4384-A8D0-B122E427E32C,217187,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY","WOMAN SEATED WITH LOUTROPHOROS, FIGURES","Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8793AAAF-66F6-4AB8-8C9D-2C35F2DA295B,217188,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY","WOMEN, ONE WITH SASH, ONE WITH BOX","Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E8CB2487-A7EC-4725-8177-CA77001D95B8,217189,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY","WOMAN, NIKE WITH FILLET","Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.5",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3D979F3F-99F7-4106-B13C-0D20E765DF0B,217190,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY",Under handle: NIKE,"Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5896F4FA-D545-4D9B-90E9-C60C84204917,217191,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY","YOUTH, (BRIDEGROOM ?)","Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7F12319C-ACA9-4944-8730-E7EEB7F8A425,217192,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY",Neck: WOMEN,"Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5108D874-4973-44B5-B9C4-C1CCD47D4D7B,217193,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-450 to -400,,"NAPLES HYDRISKAI, P OF THE by BEAZLEY",Neck: WOMAN WITH SAKKOS,"Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1266.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4CD63CBA-6DC3-4560-8006-27E6E54AAE2E,217409,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,MONTLAURES P by BEAZLEY,"Body: WOMEN, ONE SEATED ON CHAIR, ONE WITH BOX, YOUTHS IN CHLAMYDES AND PETASOI, WITH SPEARS DEPARTING (?), EROS (PARIS AND HELEN ?)","Munich, Antikensammlungen: 2722","BEAZLEY NOTEBOOK: 124, 19.5 | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1296.26 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 359 | Corpus Vasorum Antiquorum: MUNICH, MUSEUM ANTIKER KLEINKUNST 2, 29, PLS.(293,295) 97.2.5.6, 99.5 | Knauss, F.S. (ed.), Die unsterblichen Götter Griechenlands, Staatliche Antikensammlungen und Glyptothek München (Munich, 2012): 229, FIG.15.28 (COLOUR OF PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/67752500-CBA7-40A7-B042-D1FB2EDC10A8,217475,ATHENIAN,RED-FIGURE,,"KRATER, BELL","GREECE, ATHENS",-425 to -375,,NIKIAS P by BEAZLEY,"A: SACRIFICE, YOUTHS, ONE DRAPED, WITH PHIALE, ONE WITH OINOCHOE AND FLAT BASKET AND SPLANCHNOPT AT ALTAR, HERM IN BUILDING | B: DRAPED YOUTHS, ONE WITH STAFF, ONE WITH STRIGIL AT ALTAR","Kiel, Antikensammlung: B54","Archäologischer Anzeiger: 1981, 348, FIGS.7-8 | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1334.14 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 365 | Corpus Vasorum Antiquorum: KIEL, KUNSTHALLE ANTIKENSAMMLUNG 1, 74-75, FIG.33, PL.(2701) 36.1-5 | Gebauer, J., Pompe und Thysia, attische Tieropferdarstellungen auf schwarz- und rotfigurigen Vasen (Münster, 2002): 778, FIG.287 (A) | Thesaurus Cultus et Rituum Antiquorum: I, PL.33.GR577A (A) | de Cesare, M., Le statue in immagine, Studi sulle raffigurazioni di statue nella pittura vascolare greca (Rome, 1997): 187, FIG.121 (A) | van Straten, F.T., Hiera Kala: Images of Animal Sacrifice in Archaic and Classical Greece (Leiden, 1995): FIG.143 (A)",,,,,,,,,,,,24668,http://ark.dasch.swiss/ark:/72163/080e-750131d348516-a,,,
http://www.beazley.ox.ac.uk/record/D7F8D253-57E9-4FFD-8A82-8BB2693247F6,217497,ATHENIAN,RED-FIGURE,,FRAGMENT,"GREECE, ATHENS",-425 to -375,,NIKIAS P by BEAZLEY,DRAPED MAN,"Athens, British School: K65","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1335.36 | Oakley, J.H. (ed.), Athenian Potters and Painters, Catalogue of the Exhibition, December 1, 1994-March 1, 1995, Gennadius Lib. American School (Athens, 1994): 42, NO.29",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FDED86DC-002A-4E2A-9F5C-95BD4CB83772,217515,ATHENIAN,RED-FIGURE,,PELIKE,"GREECE, ATHENS",-425 to -375,,<em>Compare</em> PRONOMOS P by BEAZLEY,"A: DIONYSOS, MAENADS | B: DRAPED YOUTHS","Athens, National Museum: CC1270 | Athens, National Museum: 1257","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1337",,,,,,,,,,,,90258,http://ark.dasch.swiss/ark:/72163/080e-768199b0a803e-4,
http://www.beazley.ox.ac.uk/record/776F8231-441A-4819-B560-E2AC4681F2D9,217521,ATHENIAN,RED-FIGURE,,LOUTROPHOROS FRAGMENTS,"GREECE, ATHENS",-425 to -375,,TALOS P by BEAZLEY,"FUNERARY, FIGHT, WARRIORS, HORSEMEN, STELE WITH SASH","Amsterdam, Allard Pierson Museum: 2474A | Hague, Scheurleer: 2474 | Amsterdam, Allard Pierson Museum: 1423","Arrington, N.T., Ashes, Images and Memories, The Presence of the War Dead in Fifth-Century Athens (Oxford, 2015): 213, FIG.6.4 (DRAWING) | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1339.4 | Boardman, J., Athenian Red Figure Vases, The Classical Period (London, 1989): FIG.325 (PART) | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 367 | Corpus Vasorum Antiquorum: THE HAGUE, MUSEE SCHEURLEER 2, III.ID.6-III.ID.7, PL.(083) 4.1-3 | Muth, S., Gewalt im Bild, Das Phänomen der medialen Gewalt im Athen des 6. und 5. Jahrhunderts v. Chr. (Berlin, 2008): 233, FIG.153 (BD) | Pritchard, D. (ed.), War, Democracy and Culture in Classical Athens (Cambridge, 2010): 297, FIG.11.6 | Walter-Karydi, E., Die Athener und ihre Gräber (1000-300 v.Chr.) (Berlin, 2015): 194, FIG.106",,,,,,,,,,,,,,
